temperature_c,humidity_rh,co2_ppm,light_lux,air_quality_ppm,env_status,timestamp,sensor_errors
--,--,--,--,5893.64,部分异常,2026-05-31 14:47:40,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5165.57,部分异常,2026-05-31 14:47:42,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6040.53,部分异常,2026-05-31 14:47:44,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6213.70,部分异常,2026-05-31 14:47:47,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6324.89,部分异常,2026-05-31 14:47:49,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5771.06,部分异常,2026-05-31 14:47:51,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5691.00,部分异常,2026-05-31 14:47:53,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6507.71,部分异常,2026-05-31 14:47:56,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5573.34,部分异常,2026-05-31 14:47:58,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6324.89,部分异常,2026-05-31 14:48:00,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6648.92,部分异常,2026-05-31 14:48:03,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6892.38,部分异常,2026-05-31 14:48:05,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5977.06,部分异常,2026-05-31 14:48:07,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5998.13,部分异常,2026-05-31 14:48:10,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6148.08,部分异常,2026-05-31 14:48:12,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5750.92,部分异常,2026-05-31 14:52:35,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5710.89,部分异常,2026-05-31 14:52:38,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6104.80,部分异常,2026-05-31 14:52:40,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6213.70,部分异常,2026-05-31 14:52:42,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6415.54,部分异常,2026-05-31 14:52:45,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5592.75,部分异常,2026-05-31 14:52:47,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6104.80,部分异常,2026-05-31 14:52:49,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5612.24,部分异常,2026-05-31 14:52:52,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6392.73,部分异常,2026-05-31 14:52:54,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6625.14,部分异常,2026-05-31 14:52:56,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6235.75,部分异常,2026-05-31 14:52:59,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6531.00,部分异常,2026-05-31 14:53:01,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6507.71,部分异常,2026-05-31 14:53:03,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6818.25,部分异常,2026-05-31 14:53:05,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7069.07,部分异常,2026-05-31 14:53:08,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6126.40,部分异常,2026-05-31 14:53:10,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6148.08,部分异常,2026-05-31 14:53:12,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6415.54,部分异常,2026-05-31 14:53:15,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6507.71,部分异常,2026-05-31 14:53:17,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6507.71,部分异常,2026-05-31 14:53:19,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6942.33,部分异常,2026-05-31 14:53:22,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6967.46,部分异常,2026-05-31 14:53:24,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5998.13,部分异常,2026-05-31 14:53:26,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6601.45,部分异常,2026-05-31 14:53:29,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,7304.18,部分异常,2026-05-31 14:53:31,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6917.30,部分异常,2026-05-31 14:53:33,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5592.75,部分异常,2026-05-31 15:02:05,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5515.57,部分异常,2026-05-31 15:02:07,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6213.70,部分异常,2026-05-31 15:02:10,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5383.49,部分异常,2026-05-31 15:02:12,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6415.54,部分异常,2026-05-31 15:02:14,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5730.87,部分异常,2026-05-31 15:02:17,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6554.39,部分异常,2026-05-31 15:02:19,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6324.89,部分异常,2026-05-31 15:02:21,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6191.74,部分异常,2026-05-31 15:02:24,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,5935.18,部分异常,2026-05-31 15:02:26,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,6347.41,部分异常,2026-05-31 15:02:28,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
